date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:55	36781/36781	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Mar%202022%2017:42:22%20GMT	https://marketifythemes.net/html/dizme/index.html	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/index.html	(from )
14:23:56	1144/1144	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/robots.txt		(from )
14:23:56	192270/192270	---MCZ	200	added ('OK')	text/css	etag:W/%2240996-62264400-47e4efec5a9f3b05;gz%22	https://marketifythemes.net/html/dizme/css/plugins.css	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/plugins.css	(from https://marketifythemes.net/html/dizme/index.html)
14:23:56	4980/4980	---MCZ	200	added ('OK')	text/css	etag:W/%221788-622643ff-6cc13359d57ff722;gz%22	https://marketifythemes.net/html/dizme/css/dark.css	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/dark.css	(from https://marketifythemes.net/html/dizme/index.html)
14:23:56	53764/53764	---MCZ	200	added ('OK')	text/css	etag:W/%2211013-622643ff-3de7e6c021c8855a;gz%22	https://marketifythemes.net/html/dizme/css/style.css	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/style.css	(from https://marketifythemes.net/html/dizme/index.html)
14:23:57	4175/4175	---M--	200	added ('OK')	image/png	etag:%22104f-62264403-7157719ffb4fd75d;;;%22	https://marketifythemes.net/html/dizme/img/logo/logo.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/logo/logo.png	(from https://marketifythemes.net/html/dizme/index.html)
14:23:57	48943/48943	---M--	200	added ('OK')	image/jpeg	etag:%22bf2f-62264402-c42a136b57407475;;;%22	https://marketifythemes.net/html/dizme/img/cv/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/cv/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:23:57	249738/249738	---M--	200	added ('OK')	image/jpeg	etag:%223cf8a-62264405-6c359eccb75b87d5;;;%22	https://marketifythemes.net/html/dizme/img/slider/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/slider/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:23:57	904230/904230	---M--	200	added ('OK')	image/png	etag:%22dcc26-62264408-451af4e01fed720f;;;%22	https://marketifythemes.net/html/dizme/img/slider/avatar.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/slider/avatar.png	(from https://marketifythemes.net/html/dizme/index.html)
14:23:58	1645/1645	---M-Z	200	added ('OK')	image/svg+xml	etag:%2266d-6226440a-b31f0a964d4bbef8;gz%22	https://marketifythemes.net/html/dizme/img/svg/skills/illustrator.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/skills/illustrator.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:23:58	1930/1930	---M-Z	200	added ('OK')	image/svg+xml	etag:%2278a-6226440a-7f61debf1e90edd1;gz%22	https://marketifythemes.net/html/dizme/img/svg/skills/photoshop.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/skills/photoshop.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:23:59	855/855	---M-Z	200	added ('OK')	image/svg+xml	etag:%22357-6226440a-87de2d67507edb82;gz%22	https://marketifythemes.net/html/dizme/img/svg/skills/figma.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/skills/figma.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:23:59	7051/7051	---M--	200	added ('OK')	image/png	etag:%221b8b-62264407-623ca6f0220d2e7;;;%22	https://marketifythemes.net/html/dizme/img/brushes/process/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/process/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:00	2827/2827	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b0b-62264409-59f931714825a708;gz%22	https://marketifythemes.net/html/dizme/img/svg/process/target.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/process/target.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:01	7058/7058	---M--	200	added ('OK')	image/png	etag:%221b92-62264407-e25b2559900ebf1a;;;%22	https://marketifythemes.net/html/dizme/img/brushes/process/2.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/process/2.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:01	1503/1503	---M-Z	200	added ('OK')	image/svg+xml	etag:%225df-62264409-4eb19cbc4bcb0e54;gz%22	https://marketifythemes.net/html/dizme/img/svg/process/brush.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/process/brush.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:01	7056/7056	---M--	200	added ('OK')	image/png	etag:%221b90-62264407-49b0440c047f8b36;;;%22	https://marketifythemes.net/html/dizme/img/brushes/process/3.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/process/3.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:01	2696/2696	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a88-62264409-84cb30d858b6f8c3;gz%22	https://marketifythemes.net/html/dizme/img/svg/process/energy.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/process/energy.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:01	93170/93170	---M--	200	added ('OK')	image/jpeg	etag:%2216bf2-62264402-dc8fdcdd1b5b6cb8;;;%22	https://marketifythemes.net/html/dizme/img/about/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/about/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:02	6469/6469	---M--	200	added ('OK')	image/png	etag:%221945-62264406-409c675b1ff2ce09;;;%22	https://marketifythemes.net/html/dizme/img/brushes/about/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/about/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:02	19406/19406	---M--	200	added ('OK')	image/png	etag:%224bce-62264407-27dba9e456b808f8;;;%22	https://marketifythemes.net/html/dizme/img/brushes/about/2.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/about/2.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:03	1159/1159	---M--	200	added ('OK')	image/jpeg	etag:%22487-62264406-b07200ac8c648799;;;%22	https://marketifythemes.net/html/dizme/img/thumbs/42-56.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/thumbs/42-56.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:03	36983/36983	---M--	200	added ('OK')	image/jpeg	etag:%229077-62264403-fc929ef4f5517040;;;%22	https://marketifythemes.net/html/dizme/img/portfolio/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/portfolio/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:03	1150/1150	---M--	200	added ('OK')	image/jpeg	etag:%2247e-62264406-9dbc6f8b314a089a;;;%22	https://marketifythemes.net/html/dizme/img/thumbs/42-34.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/thumbs/42-34.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:03	21740/21740	---M--	200	added ('OK')	image/jpeg	etag:%2254ec-62264403-e055efb851f3d7dd;;;%22	https://marketifythemes.net/html/dizme/img/portfolio/2.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/portfolio/2.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:05	95620/95620	---M--	200	added ('OK')	image/jpeg	etag:%2217584-62264404-91d3b5b6ab6aa544;;;%22	https://marketifythemes.net/html/dizme/img/portfolio/3.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/portfolio/3.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:05	95645/95645	---M--	200	added ('OK')	image/jpeg	etag:%221759d-62264404-83dc87c3a650afe;;;%22	https://marketifythemes.net/html/dizme/img/portfolio/5.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/portfolio/5.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:05	32600/32600	---M--	200	added ('OK')	image/jpeg	etag:%227f58-62264404-eb618501c2c8e2c6;;;%22	https://marketifythemes.net/html/dizme/img/portfolio/4.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/portfolio/4.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:05	93666/93666	---M--	200	added ('OK')	image/jpeg	etag:%2216de2-62264404-3638f7924b0f677c;;;%22	https://marketifythemes.net/html/dizme/img/portfolio/6.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/portfolio/6.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:06	1127/1127	---M--	200	added ('OK')	image/jpeg	etag:%22467-62264406-576ea34f746d1d60;;;%22	https://marketifythemes.net/html/dizme/img/thumbs/4-2.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/thumbs/4-2.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:06	32490/32490	---M--	200	added ('OK')	image/png	etag:%227eea-62264407-267050a19010d969;;;%22	https://marketifythemes.net/html/dizme/img/brushes/portfolio/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/portfolio/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:06	75828/75828	---M--	200	added ('OK')	image/png	etag:%2212834-62264407-c3dd8eaaeccba085;;;%22	https://marketifythemes.net/html/dizme/img/brushes/portfolio/2.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/portfolio/2.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:06	76662/76662	---M--	200	added ('OK')	image/jpeg	etag:%2212b76-62264405-b837235c514f0392;;;%22	https://marketifythemes.net/html/dizme/img/skills/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/skills/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:07	2165/2165	---M-Z	200	added ('OK')	image/svg+xml	etag:%22875-6226440a-2084d3c10e8223f2;gz%22	https://marketifythemes.net/html/dizme/img/svg/service/anchor.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/service/anchor.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:07	4409/4409	---M--	200	added ('OK')	image/png	etag:%221139-62264407-d686f4a4b56ffe52;;;%22	https://marketifythemes.net/html/dizme/img/brushes/service/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/service/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:07	66412/66412	---M--	200	added ('OK')	image/jpeg	etag:%221036c-62264404-e890de43cbbc38cd;;;%22	https://marketifythemes.net/html/dizme/img/service/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/service/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:07	5458/5458	---M-Z	200	added ('OK')	image/svg+xml	etag:%221552-6226440a-9ca85ca39a7bcd39;gz%22	https://marketifythemes.net/html/dizme/img/svg/service/physics.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/service/physics.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:07	4018/4018	---M--	200	added ('OK')	image/png	etag:%22fb2-62264407-a06324dc9f6d0507;;;%22	https://marketifythemes.net/html/dizme/img/brushes/service/2.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/service/2.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:07	24038/24038	---M--	200	added ('OK')	image/jpeg	etag:%225de6-62264404-f93e5512d4f7b550;;;%22	https://marketifythemes.net/html/dizme/img/service/2.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/service/2.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:08	2729/2729	---M-Z	200	added ('OK')	image/svg+xml	etag:%22aa9-6226440a-7a567ada39067c63;gz%22	https://marketifythemes.net/html/dizme/img/svg/service/contact.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/service/contact.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:08	4019/4019	---M--	200	added ('OK')	image/png	etag:%22fb3-62264407-b4c903ca7498017e;;;%22	https://marketifythemes.net/html/dizme/img/brushes/service/3.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/service/3.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:08	17083/17083	---M--	200	added ('OK')	image/jpeg	etag:%2242bb-62264404-fb167c565eca5422;;;%22	https://marketifythemes.net/html/dizme/img/service/3.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/service/3.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:08	2261/2261	---M-Z	200	added ('OK')	image/svg+xml	etag:%228d5-6226440a-e80b55d81d7ee17a;gz%22	https://marketifythemes.net/html/dizme/img/svg/service/web.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/service/web.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:09	4017/4017	---M--	200	added ('OK')	image/png	etag:%22fb1-62264407-7a779c97d2c98d6f;;;%22	https://marketifythemes.net/html/dizme/img/brushes/service/4.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/service/4.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:09	38521/38521	---M--	200	added ('OK')	image/jpeg	etag:%229679-62264404-e814ba8cc4db9eee;;;%22	https://marketifythemes.net/html/dizme/img/service/4.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/service/4.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:09	259520/259520	---M--	200	added ('OK')	image/png	etag:%223f5c0-62264408-d47d7e564ea26280;;;%22	https://marketifythemes.net/html/dizme/img/brushes/service/5.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/service/5.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:09	17770/17770	---M--	200	added ('OK')	image/png	etag:%22456a-62264408-f699a999b58e5a98;;;%22	https://marketifythemes.net/html/dizme/img/brushes/service/6.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/service/6.png	(from https://marketifythemes.net/html/dizme/index.html)
